Current Date,Next Date,HCHO reading,Region,LATITUDE,LONGITUDE,ELEVATION,PRCP,TAVG,TMAX,TMIN,Population,Area_sq_km,population_density,Proximity(km),carbon_monoxide,nitogen_dioxide,ozone,new_covid_patients,total_covid_patients,lockdown_status,covid_range_status
2019-12-13,2019-12-14,0.0001733404594727,"Bibile, Monaragala",6.89,81.34,151,1.88,73.994,80.078,69.17,496000,5639,87.96,53.6,0.03920364007353783,4.850413006352028e-06,0.11098597198724747,0,0,Before,Before
2019-12-14,2019-12-15,0.0001214041228488,"Bibile, Monaragala",6.89,81.34,151,3.09,73.75999999999999,79.754,69.35,496000,5639,87.96,53.6,0.04120017867535353,1.3888203284295741e-05,0.11268583685159683,0,0,Before,Before
2019-12-15,2019-12-16,0.0001044187069846,"Bibile, Monaragala",6.89,81.34,151,1.28,73.688,80.042,69.512,496000,5639,87.96,53.6,0.04120017867535353,9.36692322284216e-06,0.11289744079113007,0,0,Before,Before
2019-12-16,2019-12-17,0.0001236924520403,"Bibile, Monaragala",6.89,81.34,151,1.8,73.31,80.024,67.46,496000,5639,87.96,53.6,0.03684665262699127,9.447172487853095e-06,0.1112644299864769,0,0,Before,Before
2019-12-17,2019-12-18,9.639209714203264e-05,"Bibile, Monaragala",6.89,81.34,151,16.17,74.408,79.646,70.358,496000,5639,87.96,53.6,0.03856828808784485,1.0550581464485731e-05,0.11153043806552887,0,0,Before,Before
2019-12-18,2019-12-19,9.639209714203264e-05,"Bibile, Monaragala",6.89,81.34,151,18.55,75.29,80.366,72.266,496000,5639,87.96,53.6,0.039371369034051897,7.58623173169326e-06,0.11290378123521805,0,0,Before,Before
2019-12-19,2019-12-20,9.639209714203264e-05,"Bibile, Monaragala",6.89,81.34,151,31.79,75.02,79.25,72.392,496000,5639,87.96,53.6,0.031794093549251556,1.2525916645245161e-05,0.11179102957248688,0,0,Before,Before
2019-12-20,2019-12-21,9.639209714203264e-05,"Bibile, Monaragala",6.89,81.34,151,30.03,74.96600000000001,80.492,71.54599999999999,496000,5639,87.96,53.6,0.035589322447776794,8.031441211642232e-06,0.11205160617828369,0,0,Before,Before
2019-12-21,2019-12-22,0.0001091703646101,"Bibile, Monaragala",6.89,81.34,151,43.26,74.318,78.674,70.484,496000,5639,87.96,53.6,0.03525759279727936,1.659876033954788e-05,0.11100272089242935,0,0,Before,Before
2019-12-22,2019-12-23,0.0001091703646101,"Bibile, Monaragala",6.89,81.34,151,11.11,74.786,78.386,72.32,496000,5639,87.96,53.6,0.03422004356980324,5.246643922873773e-06,0.11108528822660446,0,0,Before,Before
2019-12-23,2019-12-24,2.2194257638252324e-05,"Bibile, Monaragala",6.89,81.34,151,18.51,74.93,77.378,72.69800000000001,496000,5639,87.96,53.6,0.030862219631671906,1.029449595080223e-05,0.11083569377660751,0,0,Before,Before
2019-12-24,2019-12-25,2.117652741735389e-05,"Bibile, Monaragala",6.89,81.34,151,0.61,75.452,81.59,70.79,496000,5639,87.96,53.6,0.02919437736272812,7.884289516368881e-06,0.11129705607891083,0,0,Before,Before
2019-12-25,2019-12-26,0.0001555813232877,"Bibile, Monaragala",6.89,81.34,151,1.7,74.12,80.618,69.494,496000,5639,87.96,53.6,0.030191946774721146,7.721682777628303e-06,0.11146735399961472,0,0,Before,Before
2019-12-26,2019-12-27,9.080479525486398e-05,"Bibile, Monaragala",6.89,81.34,151,0.5,72.464,79.898,66.65,496000,5639,87.96,53.6,0.03320973552763462,9.604449284476383e-06,0.11155166311396493,0,0,Before,Before
2019-12-27,2019-12-28,6.64940718992127e-05,"Bibile, Monaragala",6.89,81.34,151,0.37,71.744,79.844,64.256,496000,5639,87.96,53.6,0.03254082053899765,8.860142770572565e-06,0.10855842381715775,0,0,Before,Before
2019-12-28,2019-12-29,8.053915245153277e-05,"Bibile, Monaragala",6.89,81.34,151,0.1,72.23,79.898,66.542,496000,5639,87.96,53.6,0.0318935364484787,9.124070857069455e-06,0.10970009118318558,0,0,Before,Before
2019-12-29,2019-12-30,-3.706587255570228e-06,"Bibile, Monaragala",6.89,81.34,151,0.02,71.078,78.89,64.346,496000,5639,87.96,53.6,0.03085617534816265,1.144934503827244e-05,0.1098402738571167,0,0,Before,Before
2019-12-30,2019-12-31,5.587984313944631e-05,"Bibile, Monaragala",6.89,81.34,151,0.04,71.996,80.114,64.85,496000,5639,87.96,53.6,0.033486589789390564,6.5255430854449514e-06,0.10955851525068283,0,0,Before,Before
2019-12-31,2020-01-01,-3.16976321224565e-05,"Bibile, Monaragala",6.89,81.34,151,0.26,74.12,82.148,67.44200000000001,496000,5639,87.96,53.6,0.031655713682994246,1.6218200471485034e-05,0.10892082005739212,0,0,Before,Before
2020-01-01,2020-01-02,9.034290529466052e-05,"Bibile, Monaragala",6.89,81.34,151,1.52,74.75,81.80600000000001,69.278,501000,5639,88.85,53.6,0.03382362797856331,1.0435108379169833e-05,0.10834415256977081,0,0,Before,Before
2020-01-02,2020-01-03,5.075598463890353e-05,"Bibile, Monaragala",6.89,81.34,151,11.12,74.84,81.554,70.178,501000,5639,88.85,53.6,0.03373197093605995,7.589585493406048e-06,0.1064641922712326,0,0,Before,Before
2020-01-03,2020-01-04,0.0001002457589729,"Bibile, Monaragala",6.89,81.34,151,2.88,75.002,81.71600000000001,70.574,501000,5639,88.85,53.6,0.032357752323150635,7.637144335603807e-06,0.10884304344654083,0,0,Before,Before
2020-01-04,2020-01-05,3.286016579496975e-05,"Bibile, Monaragala",6.89,81.34,151,1.48,74.44399999999999,81.71600000000001,69.098,501000,5639,88.85,53.6,0.031589243561029434,7.583867500216002e-06,0.11027651280164719,0,0,Before,Before
2020-01-05,2020-01-06,3.071760518502251e-05,"Bibile, Monaragala",6.89,81.34,151,1.62,73.616,81.32,67.172,501000,5639,88.85,53.6,0.03442767634987831,1.0886534255405422e-05,0.1111128106713295,0,0,Before,Before
2020-01-06,2020-01-07,5.171894930858534e-05,"Bibile, Monaragala",6.89,81.34,151,4.68,73.94,80.582,68.612,501000,5639,88.85,53.6,0.034392520785331726,1.3056006537226494e-05,0.11050751805305481,0,0,Before,Before
2020-01-07,2020-01-08,5.4403012187706526e-05,"Bibile, Monaragala",6.89,81.34,151,7.44,74.264,80.456,69.404,501000,5639,88.85,53.6,0.035151511430740356,9.40206246013986e-06,0.11161259561777115,0,0,Before,Before
2020-01-08,2020-01-09,4.286209778128145e-05,"Bibile, Monaragala",6.89,81.34,151,2.08,73.58,80.636,67.91,501000,5639,88.85,53.6,0.03528269752860069,7.453139460267266e-06,0.1115512028336525,0,0,Before,Before
2020-01-09,2020-01-10,5.750193863655609e-05,"Bibile, Monaragala",6.89,81.34,151,0.14,72.64399999999999,80.50999999999999,66.902,501000,5639,88.85,53.6,0.03284666687250137,1.2354837053862866e-05,0.11256273835897446,0,0,Before,Before
2020-01-10,2020-01-11,0.0001446769434324,"Bibile, Monaragala",6.89,81.34,151,0.52,71.06,79.55600000000001,63.212,501000,5639,88.85,53.6,0.031814925372600555,7.621792519785231e-06,0.11074309051036835,0,0,Before,Before
2020-01-11,2020-01-12,5.456565375552206e-05,"Bibile, Monaragala",6.89,81.34,151,3.22,73.292,80.50999999999999,66.524,501000,5639,88.85,53.6,0.03351055168443256,9.287218846212556e-06,0.11040818939606349,0,0,Before,Before
2020-01-12,2020-01-13,4.9088348810138415e-05,"Bibile, Monaragala",6.89,81.34,151,0.85,74.066,80.87,67.352,501000,5639,88.85,53.6,0.03786921501159668,8.989556590677239e-06,0.10981888324022293,0,0,Before,Before
2020-01-13,2020-01-14,5.641005532275563e-05,"Bibile, Monaragala",6.89,81.34,151,0.01,70.916,79.826,64.112,501000,5639,88.85,53.6,0.034245867282152176,7.22532240615692e-06,0.10989569127559662,0,0,Before,Before
2020-01-14,2020-01-15,2.0383452845553944e-05,"Bibile, Monaragala",6.89,81.34,151,0.0,69.854,79.484,61.862,501000,5639,88.85,53.6,0.03513746336102486,8.862142749421764e-06,0.11159249395132065,0,0,Before,Before
2020-01-15,2020-01-16,0.0001958479692669,"Bibile, Monaragala",6.89,81.34,151,0.02,69.836,79.718,60.926,501000,5639,88.85,53.6,0.03459260845556855,1.018527018459281e-05,0.1109512522816658,0,0,Before,Before
2020-01-16,2020-01-17,0.000238841770169,"Bibile, Monaragala",6.89,81.34,151,3.42,72.158,81.19399999999999,64.202,501000,5639,88.85,53.6,0.034028153866529465,1.0566831406322308e-05,0.1099821925163269,0,0,Before,Before
2020-01-17,2020-01-18,8.813055511067979e-05,"Bibile, Monaragala",6.89,81.34,151,3.64,73.688,81.248,68.252,501000,5639,88.85,53.6,0.03783950209617615,7.938321687106509e-06,0.11162233352661133,0,0,Before,Before
2020-01-18,2020-01-19,-0.0001210906193591,"Bibile, Monaragala",6.89,81.34,151,1.62,74.048,81.626,68.54,501000,5639,88.85,53.6,0.03659150376915932,8.037965017138049e-06,0.11004684120416641,0,0,Before,Before
2020-01-19,2020-01-20,1.5958878447645566e-05,"Bibile, Monaragala",6.89,81.34,151,8.07,74.48,81.518,69.08,501000,5639,88.85,53.6,0.03690071403980255,5.7727070270630065e-06,0.10854090750217438,0,0,Before,Before
2020-01-20,2020-01-21,7.00480835353131e-05,"Bibile, Monaragala",6.89,81.34,151,5.07,74.642,81.086,70.016,501000,5639,88.85,53.6,0.039298344403505325,8.073894605331589e-06,0.10968664288520813,0,0,Before,Before
2020-01-21,2020-01-22,-8.7612250354141e-05,"Bibile, Monaragala",6.89,81.34,151,7.38,74.84,81.176,69.782,501000,5639,88.85,53.6,0.03742847964167595,9.879752724373247e-06,0.10929137468338013,0,0,Before,Before
2020-01-22,2020-01-23,5.571532590899909e-05,"Bibile, Monaragala",6.89,81.34,151,11.88,75.614,81.068,72.64399999999999,501000,5639,88.85,53.6,0.03643375355750322,6.179902356961975e-06,0.11033174395561218,0,0,Before,Before
2020-01-23,2020-01-24,9.612233952793758e-06,"Bibile, Monaragala",6.89,81.34,151,6.18,74.84,79.79,71.834,501000,5639,88.85,53.6,0.036887239664793015,7.963934876897838e-06,0.11099012196063995,0,0,Before,Before
2020-01-24,2020-01-25,7.44683138271029e-05,"Bibile, Monaragala",6.89,81.34,151,1.62,74.39,80.97800000000001,69.674,501000,5639,88.85,53.6,0.03618369624018669,6.920641681062989e-06,0.11140452325344086,0,0,Before,Before
2020-01-25,2020-01-26,6.006358222640914e-06,"Bibile, Monaragala",6.89,81.34,151,0.33,73.166,81.19399999999999,67.00999999999999,501000,5639,88.85,53.6,0.03302307799458504,7.339020157814957e-06,0.11160198599100113,0,0,Before,Before
2020-01-26,2020-01-27,5.19873079894593e-05,"Bibile, Monaragala",6.89,81.34,151,0.01,71.816,80.564,64.418,501000,5639,88.85,53.6,0.03272716701030731,8.016010724531952e-06,0.11174389719963074,0,0,Before,Before
2020-01-27,2020-01-28,4.189213366641919e-05,"Bibile, Monaragala",6.89,81.34,151,0.0,70.916,79.97,63.769999999999996,501000,5639,88.85,53.6,0.0361300278455019,7.575981019019511e-06,0.11040422651502821,1,1,Before,Before
2020-01-28,2020-01-29,8.374860540961439e-05,"Bibile, Monaragala",6.89,81.34,151,0.0,71.114,80.132,63.932,501000,5639,88.85,53.6,0.037648431956768036,9.759034583112225e-06,0.11174967139959335,0,1,Before,Before
2020-01-29,2020-01-30,3.1758298437023246e-05,"Bibile, Monaragala",6.89,81.34,151,0.0,71.186,80.69,63.59,501000,5639,88.85,53.6,0.032822929322719574,6.8296067183837295e-06,0.11134053766727448,0,1,Before,Before
2020-01-30,2020-01-31,0.000177316703707,"Bibile, Monaragala",6.89,81.34,151,0.0,71.456,80.636,64.148,501000,5639,88.85,53.6,0.032181184738874435,8.411082490056287e-06,0.11091997474431992,0,1,Before,Before
2020-01-31,2020-02-01,8.111505017887429e-05,"Bibile, Monaragala",6.89,81.34,151,0.01,70.844,80.366,61.718,501000,5639,88.85,53.6,0.03263729810714722,5.972267445031321e-06,0.11038856953382492,0,1,Before,Before
2020-02-01,2020-02-02,0.0001275456630456,"Bibile, Monaragala",6.89,81.34,151,0.01,70.754,79.61,63.769999999999996,501000,5639,88.85,53.6,0.03266765549778938,7.262442977662431e-06,0.11065200716257095,0,1,Before,Before
2020-02-02,2020-02-03,0.0001045692780518,"Bibile, Monaragala",6.89,81.34,151,0.02,71.564,80.114,64.544,501000,5639,88.85,53.6,0.03153832629323006,7.852901944715995e-06,0.11077027767896652,0,1,Before,Before
2020-02-03,2020-02-04,4.360020830063149e-05,"Bibile, Monaragala",6.89,81.34,151,0.0,71.924,80.528,64.4,501000,5639,88.85,53.6,0.03400159627199173,9.491532182437368e-06,0.11160388588905334,0,1,Before,Before
2020-02-04,2020-02-05,5.867631423069994e-05,"Bibile, Monaragala",6.89,81.34,151,0.03,72.71600000000001,80.97800000000001,65.93,501000,5639,88.85,53.6,0.034862369298934937,6.607827344851103e-06,0.11240068823099136,0,1,Before,Before
2020-02-05,2020-02-06,4.093062281698901e-05,"Bibile, Monaragala",6.89,81.34,151,0.16,73.31,81.5,68.19800000000001,501000,5639,88.85,53.6,0.031733669340610504,1.508658351667691e-05,0.11082492023706436,0,1,Before,Before
2020-02-06,2020-02-07,4.093062281698901e-05,"Bibile, Monaragala",6.89,81.34,151,0.05,73.364,81.392,67.37,501000,5639,88.85,53.6,0.035203561186790466,7.5520861173572484e-06,0.11192819476127625,0,1,Before,Before
2020-02-07,2020-02-08,7.834578352812168e-05,"Bibile, Monaragala",6.89,81.34,151,0.0,72.968,81.77,66.956,501000,5639,88.85,53.6,0.03307206556200981,1.2581967894220725e-05,0.1131606176495552,0,1,Before,Before
2020-02-08,2020-02-09,7.095446915914204e-05,"Bibile, Monaragala",6.89,81.34,151,0.0,72.572,82.778,64.436,501000,5639,88.85,53.6,0.03555792570114136,9.425894859305117e-06,0.11094246059656143,0,1,Before,Before
2020-02-09,2020-02-10,8.279895583324826e-05,"Bibile, Monaragala",6.89,81.34,151,0.02,71.24000000000001,80.726,63.608,501000,5639,88.85,53.6,0.03773471713066101,1.154886012955103e-05,0.10973865538835526,0,1,Before,Before
2020-02-10,2020-02-11,3.258561612314903e-05,"Bibile, Monaragala",6.89,81.34,151,0.18,72.19399999999999,81.23,63.608,501000,5639,88.85,53.6,0.0337185263633728,7.892304893175606e-06,0.10850430279970169,0,1,Before,Before
2020-02-11,2020-02-12,8.469118547655709e-05,"Bibile, Monaragala",6.89,81.34,151,1.57,73.382,81.30199999999999,67.1,501000,5639,88.85,53.6,0.03402236849069595,7.708476005063858e-06,0.11014809459447861,0,1,Before,Before
2020-02-12,2020-02-13,0.0001051782179105,"Bibile, Monaragala",6.89,81.34,151,4.84,75.29,82.202,70.79,501000,5639,88.85,53.6,0.034604341723024845,6.137748641776852e-06,0.1110279800163375,0,1,Before,Before
2020-02-13,2020-02-14,0.0001112965445333,"Bibile, Monaragala",6.89,81.34,151,1.82,75.02,82.05799999999999,70.664,501000,5639,88.85,53.6,0.03998256102204323,7.410757007164648e-06,0.11121221631765366,0,1,Before,Before
2020-02-14,2020-02-15,0.0001052947118811,"Bibile, Monaragala",6.89,81.34,151,1.87,73.868,79.79,69.8,501000,5639,88.85,53.6,0.03934148699045181,1.0827023288584314e-05,0.11451635509729385,0,1,Before,Before
2020-02-15,2020-02-16,0.0002192167207177,"Bibile, Monaragala",6.89,81.34,151,0.07,75.02,84.866,67.388,501000,5639,88.85,53.6,0.03857261687517166,1.2506674465839751e-05,0.11636465787887573,0,1,Before,Before
2020-02-16,2020-02-17,0.0001738607243169,"Bibile, Monaragala",6.89,81.34,151,0.22,74.138,82.94,66.866,501000,5639,88.85,53.6,0.03695125877857208,8.75745445227949e-06,0.11452686786651611,0,1,Before,Before
2020-02-17,2020-02-18,6.738023361729804e-05,"Bibile, Monaragala",6.89,81.34,151,0.11,72.374,80.87,64.418,501000,5639,88.85,53.6,0.03698518266901374,1.0440758160257246e-05,0.11530011892318726,0,1,Before,Before
2020-02-18,2020-02-19,7.764632267534397e-05,"Bibile, Monaragala",6.89,81.34,151,0.0,70.124,80.726,61.34,501000,5639,88.85,53.6,0.032386332750320435,9.880525794869754e-06,0.11466670781373978,0,1,Before,Before
2020-02-19,2020-02-20,9.705933981630156e-05,"Bibile, Monaragala",6.89,81.34,151,0.04,70.934,81.392,61.321999999999996,501000,5639,88.85,53.6,0.033129800111055374,6.928291440999601e-06,0.11443063616752625,0,1,Before,Before
2020-02-20,2020-02-21,9.322454309825006e-05,"Bibile, Monaragala",6.89,81.34,151,5.71,74.19200000000001,82.75999999999999,66.362,501000,5639,88.85,53.6,0.0329514741897583,6.658583970420295e-06,0.11124637722969055,0,1,Before,Before
2020-02-21,2020-02-22,-1.1706729305432708e-05,"Bibile, Monaragala",6.89,81.34,151,10.44,76.388,81.932,71.834,501000,5639,88.85,53.6,0.03524302318692207,8.994901691039559e-06,0.11314022541046143,0,1,Before,Before
2020-02-22,2020-02-23,8.944868384302073e-05,"Bibile, Monaragala",6.89,81.34,151,5.86,75.866,81.608,71.726,501000,5639,88.85,53.6,0.04101957380771637,4.900139174424112e-06,0.11431816220283508,0,1,Before,Before
2020-02-23,2020-02-24,9.150359658567392e-05,"Bibile, Monaragala",6.89,81.34,151,3.22,74.96600000000001,82.904,70.718,501000,5639,88.85,53.6,0.042413800954818726,8.67915696289856e-06,0.1156281977891922,0,1,Before,Before
2020-02-24,2020-02-25,2.3705826643229587e-05,"Bibile, Monaragala",6.89,81.34,151,1.36,75.416,83.66,70.43,501000,5639,88.85,53.6,0.04179176688194275,1.022510423354106e-05,0.11657992750406265,0,1,Before,Before
2020-02-25,2020-02-26,-0.0001004850842313,"Bibile, Monaragala",6.89,81.34,151,0.6,75.326,83.264,69.89,501000,5639,88.85,53.6,0.03983238339424133,6.289041721174726e-06,0.11564411222934723,0,1,Before,Before
2020-02-26,2020-02-27,-7.531724253752748e-06,"Bibile, Monaragala",6.89,81.34,151,0.0,74.102,81.122,67.964,501000,5639,88.85,53.6,0.03970581293106079,7.880341399868485e-06,0.11459756642580032,0,1,Before,Before
2020-02-27,2020-02-28,0.0001556920124053,"Bibile, Monaragala",6.89,81.34,151,0.01,73.94,83.624,66.758,501000,5639,88.85,53.6,0.03659963980317116,8.61011358210817e-06,0.11478745192289352,0,1,Before,Before
2020-02-28,2020-02-29,6.948376424015877e-05,"Bibile, Monaragala",6.89,81.34,151,0.0,73.85,82.832,66.722,501000,5639,88.85,53.6,0.0380763639178541,7.685074908497174e-06,0.11448585076464547,0,1,Before,Before
2020-02-29,2020-03-01,6.948376424015877e-05,"Bibile, Monaragala",6.89,81.34,151,0.0,74.264,83.336,66.866,501000,5639,88.85,53.6,0.041475437581539154,8.632797289465088e-06,0.11308164894580841,0,1,Before,Before
2020-03-01,2020-03-02,0.0001329402190532,"Bibile, Monaragala",6.89,81.34,151,0.0,74.768,83.84,67.78399999999999,501000,5639,88.85,53.6,0.03820694610476494,8.691836228535976e-06,0.11234766244888306,0,1,Before,Before
2020-03-02,2020-03-03,0.000129308743732,"Bibile, Monaragala",6.89,81.34,151,0.04,75.488,85.604,67.892,501000,5639,88.85,53.6,0.040499914437532425,1.5828303730813786e-05,0.1140993982553482,0,1,Before,Before
2020-03-03,2020-03-04,0.0001848547757802,"Bibile, Monaragala",6.89,81.34,151,0.16,75.344,86.14399999999999,67.568,501000,5639,88.85,53.6,0.03979707509279251,1.119464559451444e-05,0.11579915881156921,0,1,Before,Before
2020-03-04,2020-03-05,0.000184690133693,"Bibile, Monaragala",6.89,81.34,151,0.0,75.452,86.14399999999999,66.578,501000,5639,88.85,53.6,0.043503135442733765,1.9633611373137683e-05,0.11617916822433472,0,1,Before,Before
2020-03-05,2020-03-06,0.0003363731704373,"Bibile, Monaragala",6.89,81.34,151,0.22,75.398,86.162,67.298,501000,5639,88.85,53.6,0.03995254309847951,1.5717085261712782e-05,0.11579768359661102,0,1,Before,Before
2020-03-06,2020-03-07,0.0001027841343953,"Bibile, Monaragala",6.89,81.34,151,1.56,75.722,85.73,67.91,501000,5639,88.85,53.6,0.041478950530290604,1.2743231309286784e-05,0.11681534349918365,0,1,Before,Before
2020-03-07,2020-03-08,-5.1007204990354926e-05,"Bibile, Monaragala",6.89,81.34,151,2.2,76.172,86.252,68.54,501000,5639,88.85,53.6,0.04157552495598793,8.97718928172253e-06,0.11913099884986877,0,1,Before,Before
2020-03-08,2020-03-09,5.330940064654864e-05,"Bibile, Monaragala",6.89,81.34,151,0.79,75.938,86.09,68.468,501000,5639,88.85,53.6,0.03690339997410774,9.404490810993593e-06,0.11733778566122055,0,1,Before,Before
2020-03-09,2020-03-10,6.82279003338169e-05,"Bibile, Monaragala",6.89,81.34,151,0.73,75.74000000000001,86.55799999999999,67.766,501000,5639,88.85,53.6,0.03725435957312584,8.123454790620599e-06,0.11562269926071167,0,1,Before,Before
2020-03-10,2020-03-11,0.0001248023761577,"Bibile, Monaragala",6.89,81.34,151,0.77,75.326,86.55799999999999,67.262,501000,5639,88.85,53.6,0.03754505515098572,1.1287484994682018e-05,0.11512048542499542,0,1,Before,Before
2020-03-11,2020-03-12,0.0001248777646536,"Bibile, Monaragala",6.89,81.34,151,0.72,75.254,86.45,67.244,501000,5639,88.85,53.6,0.03440248593688011,7.92189166531898e-06,0.1148238331079483,1,2,Before,Before
2020-03-12,2020-03-13,-2.0343255298297407e-05,"Bibile, Monaragala",6.89,81.34,151,0.11,75.074,86.324,67.19,501000,5639,88.85,53.6,0.03544904291629791,9.615113413019571e-06,0.11507696658372879,0,2,Before,Before
2020-03-13,2020-03-14,0.0002353223210593,"Bibile, Monaragala",6.89,81.34,151,0.09,75.452,87.116,66.128,501000,5639,88.85,53.6,0.034406423568725586,9.84235157375224e-06,0.11328771710395813,4,6,Before,Before
2020-03-14,2020-03-15,3.582159084664173e-05,"Bibile, Monaragala",6.89,81.34,151,0.07,76.406,88.664,66.398,501000,5639,88.85,53.6,0.033037275075912476,6.660623512289021e-06,0.11339801549911499,4,10,Before,Before
2020-03-15,2020-03-16,0.0001183983027772,"Bibile, Monaragala",6.89,81.34,151,0.13,76.946,87.962,67.55,501000,5639,88.85,53.6,0.03689472418692377,4.095767963008257e-06,0.11562376055452558,8,18,Before,Before
2020-03-16,2020-03-17,6.545394717250019e-05,"Bibile, Monaragala",6.89,81.34,151,1.04,77.792,87.836,69.8,501000,5639,88.85,53.6,0.03884246200323105,1.1245720088481903e-05,0.1160154640674591,10,28,Before,Before
